idema,lon,fint,prec,alt,vmax,vv,dv,lat,dmax,ubi,hr,tamin,ta,tamax,pres,stdvv,ts,pres_nmar,tpr,vis,stddv,inso,rviento,tss5cm,vmaxu,dvu,pacutp,vvu,stdvvu,stddvu,dmaxu,tss20cm,geo850,geo925,nieve,psoltp,pliqt,geo700,indicativo,provincia
C249I,-13.863055,2024-01-07T19:00:00,0.0,25.0,6.2,4.8,50.0,28.44472,60.0,FUERTEVENTURA/AEROPUERTO,76.0,18.9,19.0,19.4,1017.5,0.4,18.1,1022.9,14.7,21.8,3.0,0.0,,,,,,,,,,,,,,,,,C249I,LAS PALMAS
C329Z,-17.11139,2024-01-07T19:00:00,0.0,15.0,5.4,2.4,3.0,28.089722,360.0,SAN SEBASTIÁN DE LA GOMERA,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,C329Z,STA. CRUZ DE TENERIFE
C429I,-16.561157,2024-01-07T19:00:00,0.0,64.0,7.2,4.2,50.0,28.046991,50.0,TENERIFE/SUR,77.0,19.5,19.6,20.7,1011.6,0.4,19.5,1020.7,15.4,,3.0,13.0,,,,,,,,,,,,,,,,,C429I,STA. CRUZ DE TENERIFE
C430E,-16.499722,2024-01-07T19:00:00,0.0,2368.93,3.6,3.2,324.0,28.308332,326.0,IZAÑA,49.0,7.5,7.5,9.1,772.0,0.2,6.2,,-2.5,20.0,1.0,1.8,,9.7,,,0.0,,,,,9.2,,,,,,3168.9,C430E,STA. CRUZ DE TENERIFE
C439J,-16.382229,2024-01-07T19:00:00,0.0,115.0,3.8,2.3,25.0,28.318405,67.0,TENERIFE-GÜIMAR,80.0,19.0,19.0,19.1,1006.8,,,1020.9,15.4,,,,,,,,,,,,,,,,,,,,C439J,STA. CRUZ DE TENERIFE
C447A,-16.329445,2024-01-07T19:00:00,0.0,632.0,4.6,1.5,270.0,28.477497,310.0,TENERIFE/LOS RODEOS,90.0,14.8,14.9,15.9,949.7,0.3,12.9,1020.8,13.3,30.0,17.0,0.0,,,,,,,,,,,,,,,,,C447A,STA. CRUZ DE TENERIFE
C449C,-16.255281,2024-01-07T19:00:00,0.0,35.61,4.8,2.6,101.0,28.463337,113.0,SANTA CRUZ DE TENERIFE ,78.0,19.9,20.0,20.1,1015.3,0.8,19.6,1020.8,16.0,20.0,20.0,0.0,,21.1,,,0.0,,,,,21.5,,,,,,,C449C,STA. CRUZ DE TENERIFE
C459Z,-16.548332,2024-01-07T19:00:00,0.0,25.0,3.6,1.8,80.0,28.418056,45.0,PUERTO DE LA CRUZ,84.0,21.0,21.0,21.8,1016.7,,,1019.6,18.2,,,,80.0,,,,,,,,,,,,,,,,C459Z,STA. CRUZ DE TENERIFE
C629X,-15.764167,2024-01-07T19:00:00,0.0,10.0,5.3,3.9,118.0,27.81639,119.0,PUERTO DE MOGÁN,79.0,19.2,19.3,19.4,,,,,15.5,,,,150.0,,,,,,,,,,,,,,,,C629X,LAS PALMAS
C649I,-15.395303,2024-01-07T19:00:00,0.0,24.0,7.2,4.8,360.0,27.917725,350.0,LAS PALMAS DE GRAN CANARIA/GANDO,76.0,19.2,19.3,20.4,1015.3,0.5,22.2,1020.9,15.0,,150.0,0.0,,,,,,,,,,,,,,,,,C649I,LAS PALMAS
C659H,-15.416111,2024-01-07T19:00:00,0.0,55.0,3.3,2.2,313.0,28.089722,317.0,LAS PALMAS G.C. SAN CRISTÓBAL,73.0,16.5,19.4,19.9,,,,,14.4,,,,65.0,,,,,,,,,,,,,,,,C659H,LAS PALMAS
C659M,-15.421389,2024-01-07T19:00:00,0.0,15.0,1.8,0.1,309.0,28.113056,322.0,LAS PALMAS DE GC. PLAZA  DE LA FERIA,75.0,19.7,19.7,20.0,1018.2,,,1020.0,15.2,,,,18.0,,,,,,,,,,,,,,,,C659M,LAS PALMAS
C689E,-15.595833,2024-01-07T19:00:00,0.0,6.0,7.5,5.2,66.0,27.735832,75.0,MASPALOMAS,75.0,19.4,19.5,19.9,,0.6,,,15.0,,7.0,,,,,,,,,,,,,,,,,,C689E,LAS PALMAS
C929I,-17.88889,2024-01-07T19:00:00,0.0,32.0,2.6,1.7,260.0,27.818888,260.0,EL HIERRO/AEROPUERTO,75.0,20.2,20.4,21.3,1016.5,0.8,,1020.3,15.8,,31.0,0.0,,,,,,,,,,,,,,,,,C929I,STA. CRUZ DE TENERIFE
